date,AAPL,MSFT,NVDA,TSLA
2022-04-08,166.9691925048828,288.4761657714844,23.07951545715332,341.8299865722656
2022-04-11,162.7088165283203,277.1010437011719,21.87957191467285,325.30999755859375
2022-04-12,164.5837860107422,273.9925842285156,21.46727752685547,328.98333740234375
2022-04-13,167.27349853515625,279.3935546875,22.165081024169922,340.7900085449219
2022-04-14,162.25723266601562,271.82635498046875,21.221696853637695,328.3333435058594
2022-04-18,162.04132080078125,272.49664306640625,21.74580192565918,334.7633361816406
2022-04-19,164.32855224609375,277.13995361328125,22.16009521484375,342.7166748046875
2022-04-20,164.16162109375,278.16961669921875,21.445314407348633,325.73333740234375
2022-04-21,163.36651611328125,272.7782897949219,20.14853286743164,336.260009765625
2022-04-22,158.82150268554688,266.1922302246094,19.481672286987305,335.01666259765625
2022-04-25,159.89151000976562,272.6909484863281,19.868013381958008,332.67333984375
2022-04-26,153.9230194091797,262.49127197265625,18.755916595458984,292.1400146484375
2022-04-27,153.69725036621094,275.11944580078125,18.38355255126953,293.836669921875
2022-04-28,160.6375274658203,281.3460388183594,19.74821662902832,292.5033264160156
2022-04-29,154.75738525390625,269.58245849609375,18.51532745361328,290.2533264160156
2022-05-02,155.06175231933594,276.3336486816406,19.49964141845703,300.9800109863281
2022-05-03,156.55384826660156,273.7206115722656,19.56852149963379,303.0833435058594
2022-05-04,162.97384643554688,281.68603515625,20.299274444580078,317.5400085449219
2022-05-05,153.89361572265625,269.4173583984375,18.811819076538086,291.09332275390625
2022-05-06,154.62107849121094,266.87225341796875,18.643110275268555,288.54998779296875
2022-05-09,149.48931884765625,257.01251220703125,16.921056747436523,262.3699951171875
2022-05-10,151.89788818359375,261.7918395996094,17.564952850341797,266.67999267578125
2022-05-11,144.02328491210938,253.0978240966797,16.601598739624023,244.6666717529297
2022-05-12,140.14991760253906,248.04656982421875,16.147377014160156,242.6666717529297
2022-05-13,144.62301635742188,253.6514892578125,17.67576026916504,256.5299987792969
2022-05-16,143.07955932617188,254.02066040039062,17.23451805114746,241.4566650390625
2022-05-17,146.71697998046875,259.1884765625,18.145957946777344,253.8699951171875
2022-05-18,138.4393310546875,247.38771057128906,16.909076690673828,236.60333251953125
2022-05-19,135.0279998779297,246.4724884033203,17.094757080078125,236.47332763671875
2022-05-20,135.26393127441406,245.90774536132812,16.665489196777344,221.3000030517578
2022-05-23,140.6906280517578,253.78465270996094,16.869144439697266,224.96665954589844
2022-05-24,137.98712158203125,252.78184509277344,16.126415252685547,209.3866729736328
2022-05-25,138.14439392089844,255.60540771484375,16.94601058959961,219.60000610351562
2022-05-26,141.3493194580078,258.8964538574219,17.820518493652344,235.91000366210938
2022-05-27,147.11024475097656,266.04302978515625,18.77887725830078,253.2100067138672
2022-05-31,146.32379150390625,264.7091369628906,18.64011573791504,252.75332641601562
2022-06-01,146.1959686279297,265.24468994140625,18.288715362548828,246.7899932861328
2022-06-02,148.6536865234375,267.3477478027344,19.55854606628418,258.3333435058594
2022-06-03,142.9222412109375,262.9078674316406,18.688032150268555,234.51666259765625
2022-06-06,143.66941833496094,261.67132568359375,18.753917694091797,238.27999877929688
2022-06-07,146.1959686279297,265.3226013183594,18.8936767578125,238.8866729736328
2022-06-08,145.45863342285156,263.2875671386719,18.620094299316406,241.86666870117188
2022-06-09,140.2285614013672,257.8156433105469,18.02098846435547,239.7066650390625
2022-06-10,134.8117218017578,246.32644653320312,16.94859504699707,232.22999572753906
2022-06-13,129.65048217773438,235.87905883789062,15.623580932617188,215.73666381835938
2022-06-14,130.51560974121094,238.0503692626953,15.812298774719238,220.88999938964844
2022-06-15,133.1404571533203,245.1288299560547,16.50226593017578,233.0
2022-06-16,127.86124420166016,238.51766967773438,15.577651977539062,213.10000610351562
2022-06-17,129.3358612060547,241.12709045410156,15.856231689453125,216.75999450683594
2022-06-21,133.5730438232422,247.05670166015625,16.541210174560547,237.0366668701172
2022-06-22,133.06182861328125,246.46275329589844,16.335514068603516,236.086669921875
2022-06-23,135.93243408203125,252.04180908203125,16.200714111328125,235.07000732421875
2022-06-24,139.26516723632812,260.64898681640625,17.10036849975586,245.7066650390625
2022-06-27,139.26516723632812,257.9130554199219,16.843753814697266,244.9199981689453
2022-06-28,135.1165008544922,249.7245330810547,15.958080291748047,232.663330078125
2022-06-29,136.87623596191406,253.4049530029297,15.518738746643066,228.49000549316406
2022-06-30,134.4086456298828,250.06527709960938,15.136311531066895,224.47332763671875
2022-07-01,136.58128356933594,252.74285888671875,14.501264572143555,227.26333618164062
2022-07-05,139.16683959960938,255.92677307128906,14.941603660583496,233.06666564941406
2022-07-06,140.50384521484375,259.19818115234375,15.107356071472168,231.73333740234375
2022-07-07,143.87588500976562,261.33056640625,15.83426570892334,244.5433349609375
2022-07-08,144.55416870117188,260.61004638671875,15.814294815063477,250.76333618164062
2022-07-11,142.42086791992188,257.54296875,15.129323959350586,234.3433380126953
2022-07-12,143.3941650390625,246.988525390625,15.059427261352539,233.07000732421875
2022-07-13,143.0303955078125,246.06350708007812,15.141304016113281,237.0399932861328
2022-07-14,145.9600067138672,247.38771057128906,15.348994255065918,238.31333923339844
2022-07-15,147.6312713623047,249.95819091796875,15.738409996032715,240.06666564941406
2022-07-18,144.5836944580078,247.55325317382812,16.076904296875,240.54666137695312
2022-07-19,148.44723510742188,252.69419860839844,16.966564178466797,245.52999877929688
2022-07-20,150.45274353027344,255.3619384765625,17.78034782409668,247.5
2022-07-21,152.72373962402344,257.8642578125,18.022985458374023,271.7066650390625
2022-07-22,151.4849853515625,253.50228881835938,17.293081283569336,272.24334716796875
2022-07-25,150.3643035888672,252.01260375976562,16.998519897460938,268.4333190917969
2022-07-26,149.037109375,245.26515197753906,16.50825309753418,258.8599853515625
2022-07-27,154.1393585205078,261.6615905761719,17.76337432861328,274.82000732421875
2022-07-28,154.68988037109375,269.1296081542969,17.95708465576172,280.8999938964844
2022-07-29,159.76266479492188,273.34552001953125,18.13581657409668,297.1499938964844
2022-08-01,158.77955627441406,270.6874694824219,18.41339683532715,297.27667236328125
2022-08-02,157.30491638183594,267.58154296875,18.498271942138672,300.586669921875
2022-08-03,163.32144165039062,275.02996826171875,18.864723205566406,307.39666748046875
2022-08-04,163.0068817138672,276.1789245605469,19.18623924255371,308.6333312988281
2022-08-05,162.78042602539062,275.45843505859375,18.9605770111084,288.1700134277344
2022-08-08,162.30789184570312,272.93658447265625,17.76637077331543,290.42333984375
2022-08-09,162.3571319580078,274.86444091796875,17.060428619384766,283.3333435058594
2022-08-10,166.61000061035156,281.54376220703125,18.069913864135742,294.3566589355469
2022-08-11,165.87164306640625,279.46014404296875,17.915145874023438,286.6300048828125
2022-08-12,169.42555236816406,284.22137451171875,18.68099594116211,300.0299987792969
2022-08-15,170.4986114501953,285.7402038574219,19.003517150878906,309.32000732421875
2022-08-16,170.3411102294922,285.000244140625,18.85074234008789,306.5633239746094
2022-08-17,171.8374481201172,284.2489013671875,18.307559967041016,303.9966735839844
2022-08-18,171.4436798095703,283.1268615722656,18.744903564453125,302.8699951171875
2022-08-19,168.85455322265625,279.2044372558594,17.822290420532227,296.6666564941406
2022-08-22,164.96591186523438,271.0082702636719,17.008506774902344,289.913330078125
2022-08-23,164.63119506835938,269.7301025390625,17.15528106689453,296.4533386230469
2022-08-24,164.9265594482422,269.09588623046875,17.196226119995117,297.0966796875
2022-08-25,167.38771057128906,272.0816650390625,17.886192321777344,296.07000732421875
2022-08-26,161.0773468017578,261.582763671875,16.235668182373047,288.0899963378906
2022-08-29,158.87213134765625,258.792236328125,15.777351379394531,284.82000732421875
2022-08-30,156.44053649902344,256.5870056152344,15.444847106933594,277.70001220703125
2022-08-31,154.77679443359375,255.12342834472656,15.0714111328125,275.6099853515625
2022-09-01,155.50527954101562,254.0794219970703,13.916143417358398,277.1600036621094
2022-09-02,153.38868713378906,249.84475708007812,13.626574516296387,270.2099914550781
2022-09-06,152.12857055664062,247.1029510498047,13.44484806060791,274.4200134277344
2022-09-07,153.53639221191406,251.8255157470703,13.697542190551758,283.70001220703125
2022-09-08,152.05967712402344,252.24508666992188,13.973213195800781,289.260009765625
2022-09-09,154.9244384765625,258.0409240722656,14.369736671447754,299.67999267578125
2022-09-12,160.8902587890625,260.177734375,14.487593650817871,304.4200134277344
2022-09-13,151.44931030273438,245.87359619140625,13.115242004394531,292.1300048828125
2022-09-14,152.89646911621094,246.09799194335938,13.1122465133667,302.6099853515625
2022-09-15,150.0021514892578,239.42401123046875,12.91348648071289,303.75
2022-09-16,148.35809326171875,238.799560546875,13.18216323852539,303.3500061035156
2022-09-19,152.07936096191406,238.58486938476562,13.365942001342773,309.07000732421875
2022-09-20,154.4617462158203,236.56515502929688,13.160189628601074,308.7300109863281
2022-09-21,151.3311767578125,233.15005493164062,13.245087623596191,300.79998779296875
2022-09-22,150.3664093017578,235.1308135986328,12.545926094055176,288.5899963378906
2022-09-23,148.09230041503906,232.14508056640625,12.500981330871582,275.3299865722656
2022-09-26,148.427001953125,231.6865234375,12.213327407836914,276.010009765625
2022-09-27,149.40164184570312,230.6717529296875,12.39810562133789,282.94000244140625
2022-09-28,147.51144409179688,235.2186279296875,12.720717430114746,287.80999755859375
2022-09-29,140.2658233642578,231.73529052734375,12.205337524414062,268.2099914550781
2022-09-30,136.05233764648438,227.24693298339844,12.124431610107422,265.25
2022-10-03,140.23629760742188,234.8966522216797,12.49698543548584,242.39999389648438
2022-10-04,143.82960510253906,242.83908081054688,13.151199340820312,249.44000244140625
2022-10-05,144.12490844726562,243.1512908935547,13.19314956665039,240.80999755859375
2022-10-06,143.16998291015625,240.79977416992188,13.11424446105957,238.1300048828125
2022-10-07,137.91297912597656,228.55441284179688,12.06151008605957,223.07000732421875
2022-10-10,138.23785400390625,223.68553161621094,11.655996322631836,222.9600067138672
2022-10-11,136.82025146484375,219.938720703125,11.572097778320312,216.5
2022-10-12,136.190185546875,220.2705078125,11.48620319366455,217.24000549316406
2022-10-13,140.76792907714844,228.55441284179688,11.945647239685059,221.72000122070312
2022-10-14,136.2295379638672,223.0122833251953,11.21352767944336,204.99000549316406
2022-10-17,140.1969451904297,231.76455688476562,11.873734474182129,219.35000610351562
2022-10-18,141.51611328125,232.7109832763672,11.95263957977295,220.19000244140625
2022-10-19,141.62440490722656,230.74005126953125,12.036537170410156,222.0399932861328
2022-10-20,141.16171264648438,230.41806030273438,12.179368019104004,207.27999877929688
2022-10-21,144.98141479492188,236.24313354492188,12.45103931427002,214.44000244140625
2022-10-24,147.12753295898438,241.24862670898438,12.583883285522461,211.25
2022-10-25,149.97262573242188,244.57586669921875,13.245087623596191,222.4199981689453
2022-10-26,147.02906799316406,225.7052764892578,12.880521774291992,224.63999938964844
2022-10-27,142.54978942871094,221.24620056152344,13.160189628601074,225.08999633789062
2022-10-28,153.31979370117188,230.1448211669922,13.817399978637695,228.52000427246094
2022-10-31,150.9570770263672,226.4956512451172,13.480803489685059,227.5399932861328
2022-11-01,148.3088836669922,222.6317596435547,13.526749610900879,227.82000732421875
2022-11-02,142.77621459960938,214.75762939453125,13.203136444091797,214.97999572753906
2022-11-03,136.7218017578125,209.0496368408203,13.40489387512207,215.30999755859375
2022-11-04,136.45555114746094,216.01632690429688,14.139013290405273,207.47000122070312
2022-11-07,136.98802185058594,222.33901977539062,14.283839225769043,197.0800018310547
2022-11-08,137.55996704101562,223.31472778320312,14.584478378295898,191.3000030517578
2022-11-09,132.99435424804688,219.06056213378906,13.759469985961914,177.58999633789062
2022-11-10,144.82745361328125,237.082275390625,15.731101036071777,190.72000122070312
2022-11-11,147.61810302734375,241.11199951171875,16.30740737915039,195.97000122070312
2022-11-14,146.2178497314453,235.6869354248047,16.27544593811035,190.9499969482422
2022-11-15,147.95339965820312,236.09678649902344,16.6460018157959,194.4199981689453
2022-11-16,146.7207794189453,236.52728271484375,15.890909194946289,186.9199981689453
2022-11-17,148.62393188476562,236.47837829589844,15.658188819885254,183.1699981689453
2022-11-18,149.1859893798828,236.0282745361328,15.390510559082031,180.19000244140625
2022-11-21,145.95162963867188,236.8403778076172,15.298620223999023,167.8699951171875
2022-11-22,148.09144592285156,239.75628662109375,16.018754959106445,169.91000366210938
2022-11-23,148.96908569335938,242.2513885498047,16.499177932739258,183.1999969482422
2022-11-25,146.0502166748047,242.16336059570312,16.250473022460938,182.86000061035156
2022-11-28,142.2143096923828,236.55667114257812,15.808008193969727,182.9199981689453
2022-11-29,139.2067108154297,235.1574249267578,15.620233535766602,180.8300018310547
2022-11-30,145.97132873535156,249.648681640625,16.90701675415039,194.6999969482422
2022-12-01,146.2474365234375,249.20838928222656,17.118816375732422,194.6999969482422
2022-12-02,145.75439453125,249.53126525878906,16.860057830810547,194.86000061035156
2022-12-05,144.59085083007812,244.81500244140625,16.594316482543945,182.4499969482422
2022-12-06,140.92254638671875,239.84432983398438,15.971900939941406,179.82000732421875
2022-12-07,138.97991943359375,239.1104736328125,16.104778289794922,174.0399932861328
2022-12-08,140.66615295410156,242.0752410888672,17.152788162231445,173.44000244140625
2022-12-09,140.1829833984375,240.1378936767578,16.98494529724121,179.0500030517578
2022-12-12,142.48057556152344,247.0752716064453,17.51844024658203,167.82000732421875
2022-12-13,143.44696044921875,251.39036560058594,18.054933547973633,160.9499969482422
2022-12-14,141.21836853027344,251.6839599609375,17.657310485839844,156.8000030517578
2022-12-15,134.60166931152344,243.6505889892578,16.93598747253418,157.6699981689453
2022-12-16,132.6393585205078,239.42359924316406,16.555343627929688,150.22999572753906
2022-12-19,130.5291290283203,235.27484130859375,16.238651275634766,149.8699951171875
2022-12-20,130.46011352539062,236.59579467773438,16.069807052612305,137.8000030517578
2022-12-21,133.56625366210938,239.169189453125,16.485414505004883,137.57000732421875
2022-12-22,130.3910675048828,233.06350708007812,15.324512481689453,125.3499984741211
2022-12-23,130.0261993408203,233.59188842773438,15.19163990020752,123.1500015258789
2022-12-27,128.22166442871094,231.85995483398438,14.107664108276367,109.0999984741211
2022-12-28,124.28717041015625,229.48226928710938,14.022744178771973,112.70999908447266
2022-12-29,127.8075180053711,235.8227996826172,14.589207649230957,121.81999969482422
2022-12-30,128.12306213378906,234.6584014892578,14.600197792053223,123.18000030517578
2023-01-03,123.33063507080078,234.42359924316406,14.30147933959961,108.0999984741211
2023-01-04,124.60269927978516,224.1691436767578,14.73507022857666,113.63999938964844
2023-01-05,123.28133392333984,217.5252685546875,14.2515287399292,110.33999633789062
2023-01-06,127.81734466552734,220.08889770507812,14.84496784210205,113.05999755859375
2023-01-09,128.33999633789062,222.2317352294922,15.613241195678711,119.7699966430664
2023-01-10,128.91192626953125,223.924560546875,15.893976211547852,118.8499984741211
2023-01-11,131.633544921875,230.69557189941406,15.98588752746582,123.22000122070312
2023-01-12,131.5546417236328,233.3765869140625,16.495403289794922,123.55999755859375
2023-01-13,132.8858642578125,234.0811004638672,16.883041381835938,122.4000015258789
2023-01-17,134.04949951171875,235.177001953125,17.685279846191406,131.49000549316406
2023-01-18,133.32962036132812,230.73472595214844,17.3605899810791,128.77999877929688
2023-01-19,133.3887939453125,226.93821716308594,16.749164581298828,127.16999816894531
2023-01-20,135.95262145996094,235.04978942871094,17.822154998779297,133.4199981689453
2023-01-23,139.14756774902344,237.35902404785156,19.174877166748047,143.75
2023-01-24,140.54783630371094,236.8306427001953,19.24680519104004,143.88999938964844
2023-01-25,139.88714599609375,235.43141174316406,19.304750442504883,144.42999267578125
2023-01-26,141.9579620361328,242.66236877441406,19.783300399780273,160.27000427246094
2023-01-27,143.90054321289062,242.8189239501953,20.34576416015625,177.89999389648438
2023-01-30,141.0113067626953,237.48623657226562,19.143901824951172,166.66000366210938
2023-01-31,142.2833251953125,242.47645568847656,19.51854705810547,173.22000122070312
2023-02-01,143.407470703125,247.3101348876953,20.923221588134766,181.41000366210938
2023-02-02,148.72254943847656,258.90509033203125,21.688495635986328,188.27000427246094
2023-02-03,152.3513641357422,252.7895965576172,21.08007049560547,189.97999572753906
2023-02-06,149.619873046875,251.2436065673828,21.06908416748047,194.75999450683594
2023-02-07,152.49928283691406,261.8013916015625,22.152055740356445,196.80999755859375
2023-02-08,149.8072509765625,260.9892272949219,22.18402862548828,201.2899932861328
2023-02-09,148.7718505859375,257.9461669921875,22.315900802612305,207.32000732421875
2023-02-10,149.13723754882812,257.4374084472656,21.24491310119629,196.88999938964844
2023-02-13,151.94204711914062,265.48046875,21.767423629760742,194.63999938964844
2023-02-14,151.30007934570312,266.3121643066406,22.949304580688477,209.25
2023-02-15,153.4036865234375,264.1835632324219,22.742502212524414,214.24000549316406
2023-02-16,151.8037872314453,257.1502990722656,21.98122215270996,202.0399932861328
2023-02-17,150.65814208984375,253.13829040527344,21.367795944213867,208.30999755859375
2023-02-21,146.6386260986328,247.85108947753906,20.635494232177734,197.3699951171875
2023-02-22,147.0633087158203,246.71322631835938,20.734399795532227,200.86000061035156
2023-02-23,147.54722595214844,249.91102600097656,23.641647338867188,202.07000732421875
2023-02-24,144.89060974121094,244.46690368652344,23.264005661010742,196.8800048828125
2023-02-27,146.0855712890625,245.3889617919922,23.478801727294922,207.6300048828125
2023-02-28,145.5819091796875,244.6630401611328,23.19407081604004,205.7100067138672
2023-03-01,143.50796508789062,241.5731658935547,22.676563262939453,202.77000427246094
2023-03-02,144.1005096435547,246.32083129882812,23.29197883605957,190.89999389648438
2023-03-03,149.15701293945312,250.42111206054688,23.867435455322266,197.7899932861328
2023-03-06,151.92227172851562,251.97100830078125,23.531755447387695,193.80999755859375
2023-03-07,149.71995544433594,249.30287170410156,23.269956588745117,187.7100067138672
2023-03-08,150.9741973876953,248.86143493652344,24.16226577758789,182.0
2023-03-09,148.7224578857422,247.5077667236328,23.417842864990234,172.9199981689453
2023-03-10,146.65838623046875,243.84889221191406,22.947208404541016,173.44000244140625
2023-03-13,148.60394287109375,249.07725524902344,22.948204040527344,174.47999572753906
2023-03-14,150.69766235351562,255.81622314453125,24.044355392456055,183.25999450683594
2023-03-15,151.0926971435547,260.3775634765625,24.209230422973633,180.4499969482422
2023-03-16,153.917236328125,270.932373046875,25.521209716796875,184.1300048828125
2023-03-17,153.07778930664062,274.1007385253906,25.70507049560547,180.1300048828125
2023-03-20,155.447998046875,267.0380554199219,25.879934310913086,183.25
2023-03-21,157.30471801757812,268.5584716796875,26.1787052154541,197.5800018310547
2023-03-22,155.8726806640625,267.0969543457031,26.447492599487305,191.14999389648438
2023-03-23,156.95904541015625,272.3644714355469,27.169933319091797,192.22000122070312
2023-03-24,158.26266479492188,275.218994140625,26.75825309753418,190.41000366210938
2023-03-27,156.3170928955078,271.1088562011719,26.510446548461914,191.80999755859375
2023-03-28,155.69488525390625,269.9808654785156,26.389537811279297,189.19000244140625
2023-03-29,158.7762451171875,275.1601257324219,26.963092803955078,193.8800048828125
2023-03-30,160.3465118408203,278.632568359375,27.361783981323242,195.27999877929688
2023-03-31,162.85499572753906,282.8014831542969,27.755477905273438,207.4600067138672
2023-04-03,164.10923767089844,281.751953125,27.943336486816406,194.77000427246094
2023-04-04,163.57595825195312,281.7029113769531,27.43172836303711,192.5800018310547
2023-04-05,161.72914123535156,278.9171142578125,26.86017417907715,185.52000427246094
2023-04-06,162.6179656982422,286.03857421875,27.016050338745117,185.05999755859375
2023-04-10,160.02059936523438,283.87078857421875,27.557634353637695,184.50999450683594
2023-04-11,158.80584716796875,277.43585205078125,27.14794921875,186.7899932861328
2023-04-12,158.1145477294922,278.08331298828125,26.47447395324707,180.5399932861328
2023-04-13,163.50680541992188,284.3121643066406,26.44249725341797,185.89999389648438
2023-04-14,163.16116333007812,280.68280029296875,26.737266540527344,185.0
2023-04-17,163.180908203125,283.2920227050781,26.981081008911133,187.0399932861328
2023-04-18,164.40553283691406,282.87017822265625,27.64556312561035,184.30999755859375
2023-04-19,165.55116271972656,282.9486999511719,27.909360885620117,180.58999633789062
2023-04-20,164.58331298828125,280.6532897949219,27.08300018310547,162.99000549316406
2023-04-21,162.97349548339844,280.30999755859375,27.097986221313477,165.0800018310547
2023-04-24,163.27967834472656,276.3960876464844,27.021047592163086,162.5500030517578
2023-04-25,161.73902893066406,270.1672058105469,26.22066879272461,160.6699981689453
2023-04-26,161.72914123535156,289.7367248535156,26.93511390686035,153.75
2023-04-27,166.32147216796875,299.0162658691406,27.204906463623047,160.19000244140625
2023-04-28,167.5757293701172,301.39990234375,27.727500915527344,164.30999755859375
2023-05-01,167.4868621826172,299.7322998046875,28.88759994506836,161.8300018310547
2023-05-02,166.4498748779297,299.5852355957031,28.18814468383789,160.30999755859375
2023-05-03,165.37338256835938,298.594482421875,27.780460357666016,160.61000061035156
2023-05-04,163.7339630126953,299.5852355957031,27.540647506713867,161.1999969482422
2023-05-05,171.41748046875,304.7253112792969,28.65777587890625,170.05999755859375
2023-05-08,171.34835815429688,302.7634582519531,29.128414154052734,171.7899932861328
2023-05-09,169.63980102539062,301.1448974609375,28.54886245727539,169.14999389648438
2023-05-10,171.40760803222656,306.3536682128906,28.862621307373047,168.5399932861328
2023-05-11,171.59523010253906,304.19561767578125,28.555858612060547,172.0800018310547
2023-05-12,170.66563415527344,303.07733154296875,28.318044662475586,167.97999572753906
2023-05-15,170.17112731933594,303.5579528808594,28.930564880371094,166.35000610351562
2023-05-16,170.17112731933594,305.7945251464844,29.190366744995117,166.52000427246094
2023-05-17,170.7843017578125,308.6847229003906,30.154617309570312,173.86000061035156
2023-05-18,173.11825561523438,313.1282043457031,31.65345573425293,176.88999938964844
2023-05-19,173.22706604003906,312.95123291015625,31.239778518676758,180.13999938964844
2023-05-22,172.27761840820312,315.74322509765625,31.1518497467041,188.8699951171875
2023-05-23,169.66677856445312,309.92340087890625,30.66422462463379,185.77000427246094
2023-05-24,169.94369506835938,308.5373229980469,30.514339447021484,182.89999389648438
2023-05-25,171.0809783935547,320.4029846191406,37.9505729675293,184.47000122070312
2023-05-26,173.49404907226562,327.2549743652344,38.91582489013672,193.1699981689453
2023-05-30,175.34341430664062,325.6033935546875,40.07992172241211,201.16000366210938
2023-05-31,175.29397583007812,322.8311462402344,37.804683685302734,203.92999267578125
2023-06-01,178.1026153564453,326.9502258300781,39.73918533325195,207.52000427246094
2023-06-02,178.95314025878906,329.72247314453125,39.29653549194336,213.97000122070312
2023-06-05,177.59828186035156,330.25335693359375,39.14065170288086,217.61000061035156
2023-06-06,177.23236083984375,328.0316162109375,38.62405014038086,221.30999755859375
2023-06-07,175.85768127441406,317.9059753417969,37.44983673095703,224.57000732421875
2023-06-08,178.57736206054688,319.754150390625,38.48414611816406,234.86000061035156
2023-06-09,178.96302795410156,321.25823974609375,38.74397659301758,244.39999389648438
2023-06-12,181.76181030273438,326.2325439453125,39.45549011230469,249.8300018310547
2023-06-13,181.287109375,328.63134765625,40.99446105957031,258.7099914550781
2023-06-14,181.92005920410156,331.6296691894531,42.968135833740234,256.7900085449219
2023-06-15,183.95730590820312,342.20751953125,42.624366760253906,255.89999389648438
2023-06-16,182.87933349609375,336.53515625,42.663333892822266,260.5400085449219
2023-06-20,182.9683380126953,332.32763671875,43.77859115600586,274.45001220703125
2023-06-21,181.929931640625,327.91363525390625,43.01609802246094,259.4599914550781
2023-06-22,184.93638610839844,333.9595031738281,42.996116638183594,264.6099853515625
2023-06-23,184.6199188232422,329.3489074707031,42.180660247802734,256.6000061035156
2023-06-26,183.2254638671875,323.0376281738281,40.6047248840332,241.0500030517578
2023-06-27,185.9846649169922,328.906494140625,41.84788513183594,250.2100067138672
2023-06-28,187.1615447998047,330.1649169921875,41.08939743041992,256.239990234375
2023-06-29,187.497802734375,329.37841796875,40.794586181640625,257.5
2023-06-30,191.82943725585938,334.7755126953125,42.27359390258789,261.7699890136719
2023-07-03,190.33612060546875,332.2686462402344,42.384521484375,279.82000732421875
2023-07-05,189.21859741210938,332.4259338378906,42.28859329223633,282.4800109863281
2023-07-06,189.6932830810547,335.49310302734375,42.074737548828125,276.5400085449219
2023-07-07,188.57574462890625,331.51171875,42.474464416503906,274.42999267578125
2023-07-10,186.52862548828125,326.212890625,42.15168380737305,269.6099853515625
2023-07-11,186.0044708251953,326.84210205078125,42.376529693603516,269.7900085449219
2023-07-12,187.67581176757812,331.4920349121094,43.872520446777344,271.989990234375
2023-07-13,188.4373016357422,336.8595886230469,45.94614028930664,277.8999938964844
2023-07-14,188.58566284179688,339.39593505859375,45.438472747802734,281.3800048828125
2023-07-17,191.84925842285156,339.8776550292969,46.4298095703125,290.3800048828125
2023-07-18,191.59210205078125,353.4046936035156,47.46210861206055,293.3399963378906
2023-07-19,192.94699096679688,349.0693664550781,47.045387268066406,291.260009765625
2023-07-20,190.99874877929688,340.9983215332031,45.48944091796875,262.8999938964844
2023-07-21,189.82188415527344,337.9508056640625,44.27924728393555,260.0199890136719
2023-07-24,190.62294006347656,339.2680969238281,44.58205032348633,269.05999755859375
2023-07-25,191.48330688476562,345.03875732421875,45.64833450317383,265.2799987792969
2023-07-26,192.35360717773438,332.0523376464844,45.42148208618164,264.3500061035156
2023-07-27,191.08775329589844,325.1216735839844,45.86918640136719,255.7100067138672
2023-07-28,193.6689453125,332.6422119140625,46.71860885620117,266.44000244140625
2023-07-31,194.28207397460938,330.2336730957031,46.6976318359375,267.42999267578125
2023-08-01,193.45140075683594,330.6465759277344,46.47577667236328,261.07000732421875
2023-08-02,190.4547882080078,321.95623779296875,44.23928451538086,254.11000061035156
2023-08-03,189.0603485107422,321.1304626464844,44.485111236572266,259.32000732421875
2023-08-04,179.98167419433594,322.2314758300781,44.65000534057617,253.86000061035156
2023-08-07,176.87632751464844,324.52197265625,45.38650894165039,251.4499969482422
2023-08-08,177.81582641601562,320.5307312011719,44.63401412963867,249.6999969482422
2023-08-09,176.22360229492188,316.7754211425781,42.52542495727539,242.19000244140625
2023-08-10,176.0060577392578,317.4635314941406,42.35953903198242,245.33999633789062
2023-08-11,176.0654296875,315.5760803222656,40.82756805419922,242.64999389648438
2023-08-14,177.71925354003906,318.5547790527344,43.7236213684082,239.75999450683594
2023-08-15,175.72877502441406,316.41168212890625,43.910499572753906,232.9600067138672
2023-08-16,174.8572998046875,315.6432800292969,43.45680618286133,225.60000610351562
2023-08-17,172.3122100830078,312.1755065917969,43.31489944458008,219.22000122070312
2023-08-18,172.7974853515625,311.781494140625,43.269927978515625,215.49000549316406
2023-08-21,174.13436889648438,317.10125732421875,46.93547058105469,231.27999877929688
2023-08-22,175.51083374023438,317.6726989746094,45.6373405456543,233.19000244140625
2023-08-23,179.36314392089844,322.14532470703125,47.08436965942383,236.86000061035156
2023-08-24,174.66912841796875,315.2196350097656,47.13133239746094,230.0399932861328
2023-08-25,176.87750244140625,318.18499755859375,45.98710632324219,238.58999633789062
2023-08-28,178.4421844482422,318.894287109375,46.80355453491211,238.82000732421875
2023-08-29,182.33404541015625,323.53436279296875,48.751251220703125,257.17999267578125
2023-08-30,185.8297882080078,323.90875244140625,49.230926513671875,256.8999938964844
2023-08-31,186.0476531982422,322.8940124511719,49.321861267089844,258.0799865722656
2023-09-01,187.6222686767578,323.7806396484375,48.476436614990234,245.00999450683594
2023-09-05,187.8599090576172,328.5980224609375,48.51540756225586,256.489990234375
2023-09-06,181.1357879638672,327.9379577636719,47.033287048339844,251.9199981689453
2023-09-07,175.83767700195312,325.0120544433594,46.21376419067383,251.49000549316406
2023-09-08,176.45166015625,329.307373046875,45.545162200927734,248.5
2023-09-11,177.62022399902344,332.9228515625,45.15138626098633,273.5799865722656
2023-09-12,174.5899200439453,326.8445129394531,44.843570709228516,267.4800109863281
2023-09-13,172.52017211914062,331.07080078125,45.45820999145508,271.29998779296875
2023-09-14,174.0353240966797,333.67156982421875,45.55415344238281,276.0400085449219
2023-09-15,173.31240844726562,325.3174743652344,43.87413787841797,274.3900146484375
2023-09-18,176.2436981201172,324.1747131347656,43.940101623535156,265.2799987792969
